accuracy_all,accuracy_confident,recall_class_1,recall_class_0,precision_macro,f1_macro,uncertainty_rate,chunk_id,num_samples,gt_class_0,gt_class_1,gt_balance
0.9705,0.9705,1.0,0.51440329218107,0.9847741935483871,0.8319433050770213,0.0,1,4000,243,3757,0.93925
1.0,1.0,1.0,0.0,0.5,0.5,0.0,2,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,3,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,4,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,5,4000,0,4000,1.0
0.9975,0.9975,1.0,0.984375,0.9985163204747775,0.9953200500754642,0.0,6,4000,640,3360,0.84
0.99625,0.99625,0.0,0.99625,0.5,0.49906073888541014,0.0,7,4000,4000,0,0.0
1.0,1.0,0.0,1.0,0.5,0.5,0.0,8,4000,4000,0,0.0
1.0,1.0,0.0,1.0,0.5,0.5,0.0,9,4000,4000,0,0.0
0.99975,0.99975,0.0,0.99975,0.5,0.49993749218652334,0.0,10,4000,4000,0,0.0
0.2365,0.2365,1.0,0.16029694803409403,0.553116769095698,0.23418340479951855,0.0,11,4000,3637,363,0.09075
1.0,1.0,1.0,0.0,0.5,0.5,0.0,12,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,13,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,14,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,15,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,16,4000,0,4000,1.0
0.59625,0.59625,1.0,0.24813780260707635,0.7670897029131813,0.546992164717576,0.0,17,4000,2148,1852,0.463
0.13125,0.13125,0.0,0.13125,0.5,0.11602209944751381,0.0,18,4000,4000,0,0.0
0.13075,0.13075,0.0,0.13075,0.5,0.1156312182179969,0.0,19,4000,4000,0,0.0
0.04425,0.04425,0.0,0.04425,0.5,0.04237491022264783,0.0,20,4000,4000,0,0.0
0.1650943396226415,0.1650943396226415,0.0,0.1650943396226415,0.5,0.1417004048582996,0.0,21,2332,2332,0,0.0
0.7870208424427926,0.7870208424427926,1.0,0.5260810810810811,0.860538915488253,0.7636955739468241,0.0,ALL,82332,37000,45332,0.5506000097167566
