accuracy_all,accuracy_confident,recall_class_1,recall_class_0,precision_macro,f1_macro,uncertainty_rate,chunk_id,num_samples,gt_class_0,gt_class_1,gt_balance
0.9995,0.9995,0.9995,0.0,0.5,0.49987496874218557,0.0,1,4000,0,4000,1.0
0.99775,0.99775,0.99775,0.0,0.5,0.49943686647478414,0.0,2,4000,0,4000,1.0
0.99875,0.99875,0.99875,0.0,0.5,0.4996873045653533,0.0,3,4000,0,4000,1.0
0.9955,0.9955,0.9955,0.0,0.5,0.4988724630418441,0.0,4,4000,0,4000,1.0
0.99225,0.99225,0.99225,0.0,0.5,0.4980549629815535,0.0,5,4000,0,4000,1.0
0.99275,0.99275,0.99275,0.0,0.5,0.4981809057834651,0.0,6,4000,0,4000,1.0
0.703,0.703,0.9979848866498741,0.41240694789081883,0.8105589768330637,0.6762391415431783,0.0,7,4000,2015,1985,0.49625
0.39475,0.39475,0.0,0.39475,0.5,0.283025631833662,0.0,8,4000,4000,0,0.0
0.2665,0.2665,1.0,0.2600252206809584,0.5058942404850117,0.2180162238978933,0.0,9,4000,3965,35,0.00875
0.79675,0.79675,0.9989806320081549,0.6020608439646713,0.852849267917543,0.7896875910052255,0.0,10,4000,2038,1962,0.4905
0.512,0.512,0.0,0.512,0.5,0.3386243386243386,0.0,11,4000,4000,0,0.0
0.5165,0.5165,0.0,0.5165,0.5,0.3405868776788658,0.0,12,4000,4000,0,0.0
0.55275,0.55275,0.0,0.55275,0.5,0.3559813234583803,0.0,13,4000,4000,0,0.0
0.49175,0.49175,0.0,0.49175,0.5,0.3296463884699179,0.0,14,4000,4000,0,0.0
0.29725,0.29725,0.0,0.29725,0.5,0.22913856234341878,0.0,15,4000,4000,0,0.0
0.594,0.594,0.0,0.594,0.5,0.3726474278544542,0.0,16,4000,4000,0,0.0
0.41325,0.41325,0.0,0.41325,0.5,0.29241110914558643,0.0,17,4000,4000,0,0.0
0.9695,0.9695,0.9997416020671834,0.06923076923076923,0.9348370927318296,0.5565249000363504,0.0,18,4000,130,3870,0.9675
0.999,0.999,0.999,0.0,0.5,0.49974987493746875,0.0,19,4000,0,4000,1.0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,20,4000,0,4000,1.0
0.99825,0.99825,0.99825,0.0,0.5,0.4995621168522457,0.0,21,4000,0,4000,1.0
0.999,0.999,0.999,0.0,0.5,0.49974987493746875,0.0,22,4000,0,4000,1.0
0.9075,0.9075,0.9978655282817502,0.6938603868797308,0.9389585253351227,0.8774793867346601,0.0,23,4000,1189,2811,0.70275
0.64375,0.64375,0.0,0.64375,0.5,0.3916349809885932,0.0,24,4000,4000,0,0.0
0.476,0.476,0.0,0.476,0.5,0.3224932249322493,0.0,25,4000,4000,0,0.0
0.393,0.393,0.0,0.393,0.5,0.28212491026561376,0.0,26,4000,4000,0,0.0
0.61775,0.61775,0.0,0.61775,0.5,0.3818575181579354,0.0,27,4000,4000,0,0.0
